method,bo_selected_dummy_bugs_by_20_tests,normalized_auc_after_warm_start,additional_cost_after_warm_start
Multilingual E5,8,0.8534722222222222,155.0
TF-IDF + SVD,7,0.8270833333333333,202.0
One-Hot,5,0.6895833333333333,436.0
