policy,rank,median tests to all,IQR,median bugs @20,median bugs @50
GP+UCB (One-Hot),1,26.0,23-36,10.0,13.0
GP+UCB (Multilingual E5),2,39.0,31-49,7.0,13.0
GP+UCB (TF-IDF + SVD),3,40.0,33-57,7.0,13.0
QA order,4,40.0,40-58,1.0,13.0
Diversity (One-Hot),5,45.0,45-66,3.0,13.0
Feature-stratified,6,63.0,63-68,2.0,7.0
Random,7,66.0,64-67,3.0,9.0
Diversity (TF-IDF + SVD),8,67.0,67-67,3.0,9.0
Diversity (Multilingual E5),9,68.0,58-68,3.0,9.0
